# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   1.1429404e-08   1.1429404e-08   1.1429404e-08   1.1429404e-08   1.1429404e-08   1.1429404e-08
-2.2076082e+00   4.9305022e-08   4.9305022e-08   4.9305022e-08   4.9305022e-08   4.9305022e-08   4.9305022e-08
-2.2006595e+00   8.7180645e-08   8.7180645e-08   8.7180645e-08   8.7180645e-08   8.7180645e-08   8.7180645e-08
-2.19382e+00   1.2505626e-07   1.2505626e-07   1.2505626e-07   1.2505626e-07   1.2505626e-07   1.2505626e-07
-2.1870866e+00   1.6293188e-07   1.6293188e-07   1.6293188e-07   1.6293188e-07   1.6293188e-07   1.6293188e-07
-2.1804562e+00   2.008075e-07   2.008075e-07   2.008075e-07   2.008075e-07   2.008075e-07   2.008075e-07
-2.1739252e+00   2.3868313e-07   2.3868313e-07   2.3868313e-07   2.3868313e-07   2.3868313e-07   2.3868313e-07
-2.1674912e+00   2.7655875e-07   2.7655875e-07   2.7655875e-07   2.7655875e-07   2.7655875e-07   2.7655875e-07
-2.161151e+00   3.1443437e-07   3.1443437e-07   3.1443437e-07   3.1443437e-07   3.1443437e-07   3.1443437e-07
-2.154902e+00   3.5231e-07   3.5231e-07   3.5231e-07   3.5231e-07   3.5231e-07   3.5231e-07
-2.1487417e+00   3.901856e-07   3.901856e-07   3.901856e-07   3.901856e-07   3.901856e-07   3.901856e-07
-2.1426675e+00   4.280612e-07   4.280612e-07   4.280612e-07   4.280612e-07   4.280612e-07   4.280612e-07
-2.136677e+00   4.6593684e-07   4.6593684e-07   4.6593684e-07   4.6593684e-07   4.6593684e-07   4.6593684e-07
-2.1307683e+00   5.038125e-07   5.038125e-07   5.038125e-07   5.038125e-07   5.038125e-07   5.038125e-07
-2.1249387e+00   5.416881e-07   5.416881e-07   5.416881e-07   5.416881e-07   5.416881e-07   5.416881e-07
-2.1191864e+00   5.7956373e-07   5.7956373e-07   5.7956373e-07   5.7956373e-07   5.7956373e-07   5.7956373e-07
-2.1135092e+00   6.174393e-07   6.174393e-07   6.174393e-07   6.174393e-07   6.174393e-07   6.174393e-07
-2.1079054e+00   6.4974466e-07   6.4974466e-07   6.4974466e-07   6.4974466e-07   6.4974466e-07   6.4974466e-07
-2.102373e+00   6.4274946e-07   6.4274946e-07   6.4274946e-07   6.4274946e-07   6.4274946e-07   6.4274946e-07
-2.09691e+00   6.357542e-07   6.357542e-07   6.357542e-07   6.357542e-07   6.357542e-07   6.357542e-07
-2.091515e+00   6.287589e-07   6.287589e-07   6.287589e-07   6.287589e-07   6.287589e-07   6.287589e-07
-2.0861862e+00   6.217637e-07   6.217637e-07   6.217637e-07   6.217637e-07   6.217637e-07   6.217637e-07
-2.080922e+00   6.1476845e-07   6.1476845e-07   6.1476845e-07   6.1476845e-07   6.1476845e-07   6.1476845e-07
-2.0757208e+00   6.0777325e-07   6.0777325e-07   6.0777325e-07   6.0777325e-07   6.0777325e-07   6.0777325e-07
-2.070581e+00   6.00778e-07   6.00778e-07   6.00778e-07   6.00778e-07   6.00778e-07   6.00778e-07
-2.0655015e+00   5.937828e-07   5.937828e-07   5.937828e-07   5.937828e-07   5.937828e-07   5.937828e-07
-2.0604808e+00   5.867875e-07   5.867875e-07   5.867875e-07   5.867875e-07   5.867875e-07   5.867875e-07
-2.0555174e+00   5.797923e-07   5.797923e-07   5.797923e-07   5.797923e-07   5.797923e-07   5.797923e-07
-2.05061e+00   5.7279703e-07   5.7279703e-07   5.7279703e-07   5.7279703e-07   5.7279703e-07   5.7279703e-07
-2.0457575e+00   5.658018e-07   5.658018e-07   5.658018e-07   5.658018e-07   5.658018e-07   5.658018e-07
-2.0409586e+00   5.5880656e-07   5.5880656e-07   5.5880656e-07   5.5880656e-07   5.5880656e-07   5.5880656e-07
-2.0362122e+00   5.518113e-07   5.518113e-07   5.518113e-07   5.518113e-07   5.518113e-07   5.518113e-07
-2.031517e+00   5.448161e-07   5.448161e-07   5.448161e-07   5.448161e-07   5.448161e-07   5.448161e-07
-2.0268722e+00   5.378208e-07   5.378208e-07   5.378208e-07   5.378208e-07   5.378208e-07   5.378208e-07
-2.0222764e+00   5.308256e-07   5.308256e-07   5.308256e-07   5.308256e-07   5.308256e-07   5.308256e-07
-2.0177288e+00   5.2383035e-07   5.2383035e-07   5.2383035e-07   5.2383035e-07   5.2383035e-07   5.2383035e-07
-2.0132282e+00   5.1683514e-07   5.1683514e-07   5.1683514e-07   5.1683514e-07   5.1683514e-07   5.1683514e-07
-2.008774e+00   5.098399e-07   5.098399e-07   5.098399e-07   5.098399e-07   5.098399e-07   5.098399e-07
-2.0043647e+00   5.055208e-07   5.055208e-07   5.055208e-07   5.055208e-07   5.055208e-07   5.055208e-07
-2.e+00   5.1269143e-07   5.1269143e-07   5.1269143e-07   5.1269143e-07   5.1269143e-07   5.1269143e-07
-1.9956787e+00   5.1986206e-07   5.1986206e-07   5.1986206e-07   5.1986206e-07   5.1986206e-07   5.1986206e-07
-1.9913999e+00   5.270327e-07   5.270327e-07   5.270327e-07   5.270327e-07   5.270327e-07   5.270327e-07
-1.9871628e+00   5.342033e-07   5.342033e-07   5.342033e-07   5.342033e-07   5.342033e-07   5.342033e-07
-1.9829667e+00   5.4137394e-07   5.4137394e-07   5.4137394e-07   5.4137394e-07   5.4137394e-07   5.4137394e-07
-1.9788107e+00   5.4854456e-07   5.4854456e-07   5.4854456e-07   5.4854456e-07   5.4854456e-07   5.4854456e-07
-1.9746941e+00   5.5571525e-07   5.5571525e-07   5.5571525e-07   5.5571525e-07   5.5571525e-07   5.5571525e-07
-1.9706162e+00   5.628859e-07   5.628859e-07   5.628859e-07   5.628859e-07   5.628859e-07   5.628859e-07
-1.9665762e+00   5.700565e-07   5.700565e-07   5.700565e-07   5.700565e-07   5.700565e-07   5.700565e-07
-1.9625735e+00   5.772271e-07   5.772271e-07   5.772271e-07   5.772271e-07   5.772271e-07   5.772271e-07
-1.9586073e+00   5.8439775e-07   5.8439775e-07   5.8439775e-07   5.8439775e-07   5.8439775e-07   5.8439775e-07
-1.954677e+00   5.915684e-07   5.915684e-07   5.915684e-07   5.915684e-07   5.915684e-07   5.915684e-07
-1.950782e+00   5.98739e-07   5.98739e-07   5.98739e-07   5.98739e-07   5.98739e-07   5.98739e-07
-1.9469216e+00   6.0590963e-07   6.0590963e-07   6.0590963e-07   6.0590963e-07   6.0590963e-07   6.0590963e-07
-1.9430952e+00   6.130803e-07   6.130803e-07   6.130803e-07   6.130803e-07   6.130803e-07   6.130803e-07
-1.9393022e+00   6.2025094e-07   6.2025094e-07   6.2025094e-07   6.2025094e-07   6.2025094e-07   6.2025094e-07
-1.935542e+00   6.2742157e-07   6.2742157e-07   6.2742157e-07   6.2742157e-07   6.2742157e-07   6.2742157e-07
-1.9318142e+00   6.345922e-07   6.345922e-07   6.345922e-07   6.345922e-07   6.345922e-07   6.345922e-07
-1.928118e+00   6.417628e-07   6.417628e-07   6.417628e-07   6.417628e-07   6.417628e-07   6.417628e-07
-1.924453e+00   6.4893345e-07   6.4893345e-07   6.4893345e-07   6.4893345e-07   6.4893345e-07   6.4893345e-07
-1.9208188e+00   6.561041e-07   6.561041e-07   6.561041e-07   6.561041e-07   6.561041e-07   6.561041e-07
-1.9172146e+00   6.6327476e-07   6.6327476e-07   6.6327476e-07   6.6327476e-07   6.6327476e-07   6.6327476e-07
-1.9136401e+00   6.704454e-07   6.704454e-07   6.704454e-07   6.704454e-07   6.704454e-07   6.704454e-07
-1.9100949e+00   6.77616e-07   6.77616e-07   6.77616e-07   6.77616e-07   6.77616e-07   6.77616e-07
-1.9065783e+00   6.8478664e-07   6.8478664e-07   6.8478664e-07   6.8478664e-07   6.8478664e-07   6.8478664e-07
-1.90309e+00   6.9195727e-07   6.9195727e-07   6.9195727e-07   6.9195727e-07   6.9195727e-07   6.9195727e-07
-1.8996295e+00   6.991279e-07   6.991279e-07   6.991279e-07   6.991279e-07   6.991279e-07   6.991279e-07
-1.8961962e+00   7.062985e-07   7.062985e-07   7.062985e-07   7.062985e-07   7.062985e-07   7.062985e-07
-1.8927901e+00   7.1346915e-07   7.1346915e-07   7.1346915e-07   7.1346915e-07   7.1346915e-07   7.1346915e-07
-1.8894103e+00   7.2063983e-07   7.2063983e-07   7.2063983e-07   7.2063983e-07   7.2063983e-07   7.2063983e-07
-1.8860567e+00   7.2781046e-07   7.2781046e-07   7.2781046e-07   7.2781046e-07   7.2781046e-07   7.2781046e-07
-1.8827287e+00   7.349811e-07   7.349811e-07   7.349811e-07   7.349811e-07   7.349811e-07   7.349811e-07
-1.8794261e+00   7.421517e-07   7.421517e-07   7.421517e-07   7.421517e-07   7.421517e-07   7.421517e-07
-1.8761483e+00   7.4932234e-07   7.4932234e-07   7.4932234e-07   7.4932234e-07   7.4932234e-07   7.4932234e-07
-1.8728952e+00   7.5649297e-07   7.5649297e-07   7.5649297e-07   7.5649297e-07   7.5649297e-07   7.5649297e-07
-1.8696662e+00   7.636636e-07   7.636636e-07   7.636636e-07   7.636636e-07   7.636636e-07   7.636636e-07
-1.866461e+00   7.708342e-07   7.708342e-07   7.708342e-07   7.708342e-07   7.708342e-07   7.708342e-07
-1.8632795e+00   7.780049e-07   7.780049e-07   7.780049e-07   7.780049e-07   7.780049e-07   7.780049e-07
-1.8601209e+00   7.8660133e-07   7.8660133e-07   7.8660133e-07   7.8660133e-07   7.8660133e-07   7.8660133e-07
-1.8569852e+00   8.016321e-07   8.016321e-07   8.016321e-07   8.016321e-07   8.016321e-07   8.016321e-07
-1.853872e+00   8.1666286e-07   8.1666286e-07   8.1666286e-07   8.1666286e-07   8.1666286e-07   8.1666286e-07
-1.8507808e+00   8.3169357e-07   8.3169357e-07   8.3169357e-07   8.3169357e-07   8.3169357e-07   8.3169357e-07
-1.8477117e+00   8.4672433e-07   8.4672433e-07   8.4672433e-07   8.4672433e-07   8.4672433e-07   8.4672433e-07
-1.844664e+00   8.617551e-07   8.617551e-07   8.617551e-07   8.617551e-07   8.617551e-07   8.617551e-07
-1.8416375e+00   8.7678586e-07   8.7678586e-07   8.7678586e-07   8.7678586e-07   8.7678586e-07   8.7678586e-07
-1.838632e+00   8.9181657e-07   8.9181657e-07   8.9181657e-07   8.9181657e-07   8.9181657e-07   8.9181657e-07
-1.8356471e+00   9.0684733e-07   9.0684733e-07   9.0684733e-07   9.0684733e-07   9.0684733e-07   9.0684733e-07
-1.8326826e+00   9.218781e-07   9.218781e-07   9.218781e-07   9.218781e-07   9.218781e-07   9.218781e-07
-1.8297383e+00   9.3690886e-07   9.3690886e-07   9.3690886e-07   9.3690886e-07   9.3690886e-07   9.3690886e-07
-1.8268137e+00   9.519396e-07   9.519396e-07   9.519396e-07   9.519396e-07   9.519396e-07   9.519396e-07
-1.8239087e+00   9.669703e-07   9.669703e-07   9.669703e-07   9.669703e-07   9.669703e-07   9.669703e-07
-1.8210231e+00   1.0103475e-06   1.0103475e-06   1.0103475e-06   1.0103475e-06   1.0103475e-06   1.0103475e-06
-1.8181564e+00   1.0579315e-06   1.0579315e-06   1.0579315e-06   1.0579315e-06   1.0579315e-06   1.0579315e-06
-1.8153086e+00   1.1055155e-06   1.1055155e-06   1.1055155e-06   1.1055155e-06   1.1055155e-06   1.1055155e-06
-1.8124793e+00   1.1530994e-06   1.1530994e-06   1.1530994e-06   1.1530994e-06   1.1530994e-06   1.1530994e-06
-1.8096683e+00   1.2006834e-06   1.2006834e-06   1.2006834e-06   1.2006834e-06   1.2006834e-06   1.2006834e-06
-1.8068753e+00   1.2482674e-06   1.2482674e-06   1.2482674e-06   1.2482674e-06   1.2482674e-06   1.2482674e-06
-1.8041004e+00   1.2958515e-06   1.2958515e-06   1.2958515e-06   1.2958515e-06   1.2958515e-06   1.2958515e-06
-1.801343e+00   1.3434354e-06   1.3434354e-06   1.3434354e-06   1.3434354e-06   1.3434354e-06   1.3434354e-06
-1.7986028e+00   1.3910194e-06   1.3910194e-06   1.3910194e-06   1.3910194e-06   1.3910194e-06   1.3910194e-06
-1.79588e+00   1.4386034e-06   1.4386034e-06   1.4386034e-06   1.4386034e-06   1.4386034e-06   1.4386034e-06
-1.7931741e+00   1.4861873e-06   1.4861873e-06   1.4861873e-06   1.4861873e-06   1.4861873e-06   1.4861873e-06
-1.790485e+00   1.5337713e-06   1.5337713e-06   1.5337713e-06   1.5337713e-06   1.5337713e-06   1.5337713e-06
-1.7878124e+00   1.5813553e-06   1.5813553e-06   1.5813553e-06   1.5813553e-06   1.5813553e-06   1.5813553e-06
-1.7851561e+00   1.6289393e-06   1.6289393e-06   1.6289393e-06   1.6289393e-06   1.6289393e-06   1.6289393e-06
-1.782516e+00   1.6765233e-06   1.6765233e-06   1.6765233e-06   1.6765233e-06   1.6765233e-06   1.6765233e-06
-1.779892e+00   1.7241073e-06   1.7241073e-06   1.7241073e-06   1.7241073e-06   1.7241073e-06   1.7241073e-06
-1.7772835e+00   1.7716912e-06   1.7716912e-06   1.7716912e-06   1.7716912e-06   1.7716912e-06   1.7716912e-06
-1.7746907e+00   1.8192752e-06   1.8192752e-06   1.8192752e-06   1.8192752e-06   1.8192752e-06   1.8192752e-06
-1.7721133e+00   1.8668592e-06   1.8668592e-06   1.8668592e-06   1.8668592e-06   1.8668592e-06   1.8668592e-06
-1.769551e+00   1.9144431e-06   1.9144431e-06   1.9144431e-06   1.9144431e-06   1.9144431e-06   1.9144431e-06
-1.7670039e+00   1.968864e-06   1.968864e-06   1.968864e-06   1.968864e-06   1.968864e-06   1.968864e-06
-1.7644715e+00   2.0250536e-06   2.0250536e-06   2.0250536e-06   2.0250536e-06   2.0250536e-06   2.0250536e-06
-1.761954e+00   2.0812433e-06   2.0812433e-06   2.0812433e-06   2.0812433e-06   2.0812433e-06   2.0812433e-06
-1.7594508e+00   2.137433e-06   2.137433e-06   2.137433e-06   2.137433e-06   2.137433e-06   2.137433e-06
-1.756962e+00   2.1936228e-06   2.1936228e-06   2.1936228e-06   2.1936228e-06   2.1936228e-06   2.1936228e-06
-1.7544873e+00   2.2498125e-06   2.2498125e-06   2.2498125e-06   2.2498125e-06   2.2498125e-06   2.2498125e-06
-1.7520267e+00   2.3060022e-06   2.3060022e-06   2.3060022e-06   2.3060022e-06   2.3060022e-06   2.3060022e-06
-1.74958e+00   2.362192e-06   2.362192e-06   2.362192e-06   2.362192e-06   2.362192e-06   2.362192e-06
-1.747147e+00   2.4183817e-06   2.4183817e-06   2.4183817e-06   2.4183817e-06   2.4183817e-06   2.4183817e-06
-1.7447275e+00   2.4745714e-06   2.4745714e-06   2.4745714e-06   2.4745714e-06   2.4745714e-06   2.4745714e-06
-1.7423214e+00   2.530761e-06   2.530761e-06   2.530761e-06   2.530761e-06   2.530761e-06   2.530761e-06
-1.7399286e+00   2.5864422e-06   2.5864422e-06   2.5864422e-06   2.5864422e-06   2.5864422e-06   2.5864422e-06
-1.737549e+00   2.640974e-06   2.640974e-06   2.640974e-06   2.640974e-06   2.640974e-06   2.640974e-06
-1.7351822e+00   2.6955058e-06   2.6955058e-06   2.6955058e-06   2.6955058e-06   2.6955058e-06   2.6955058e-06
-1.7328283e+00   2.7500378e-06   2.7500378e-06   2.7500378e-06   2.7500378e-06   2.7500378e-06   2.7500378e-06
-1.7304871e+00   2.8045697e-06   2.8045697e-06   2.8045697e-06   2.8045697e-06   2.8045697e-06   2.8045697e-06
-1.7281584e+00   2.8591016e-06   2.8591016e-06   2.8591016e-06   2.8591016e-06   2.8591016e-06   2.8591016e-06
-1.7258421e+00   2.9136336e-06   2.9136336e-06   2.9136336e-06   2.9136336e-06   2.9136336e-06   2.9136336e-06
-1.7235382e+00   2.9681655e-06   2.9681655e-06   2.9681655e-06   2.9681655e-06   2.9681655e-06   2.9681655e-06
-1.7212464e+00   3.0226975e-06   3.0226975e-06   3.0226975e-06   3.0226975e-06   3.0226975e-06   3.0226975e-06
-1.7189666e+00   3.0772294e-06   3.0772294e-06   3.0772294e-06   3.0772294e-06   3.0772294e-06   3.0772294e-06
-1.7166988e+00   3.1317613e-06   3.1317613e-06   3.1317613e-06   3.1317613e-06   3.1317613e-06   3.1317613e-06
-1.7144427e+00   3.1862933e-06   3.1862933e-06   3.1862933e-06   3.1862933e-06   3.1862933e-06   3.1862933e-06
-1.7121983e+00   3.2408252e-06   3.2408252e-06   3.2408252e-06   3.2408252e-06   3.2408252e-06   3.2408252e-06
-1.7099653e+00   3.2953571e-06   3.2953571e-06   3.2953571e-06   3.2953571e-06   3.2953571e-06   3.2953571e-06
-1.7077439e+00   3.349889e-06   3.349889e-06   3.349889e-06   3.349889e-06   3.349889e-06   3.349889e-06
-1.7055337e+00   3.404421e-06   3.404421e-06   3.404421e-06   3.404421e-06   3.404421e-06   3.404421e-06
-1.7033348e+00   3.458953e-06   3.458953e-06   3.458953e-06   3.458953e-06   3.458953e-06   3.458953e-06
-1.701147e+00   3.513485e-06   3.513485e-06   3.513485e-06   3.513485e-06   3.513485e-06   3.513485e-06
-1.69897e+00   3.5680168e-06   3.5680168e-06   3.5680168e-06   3.5680168e-06   3.5680168e-06   3.5680168e-06
-1.6968039e+00   3.6225488e-06   3.6225488e-06   3.6225488e-06   3.6225488e-06   3.6225488e-06   3.6225488e-06
-1.6946486e+00   3.6770807e-06   3.6770807e-06   3.6770807e-06   3.6770807e-06   3.6770807e-06   3.6770807e-06
-1.6925039e+00   3.7316127e-06   3.7316127e-06   3.7316127e-06   3.7316127e-06   3.7316127e-06   3.7316127e-06
-1.6903698e+00   3.7861446e-06   3.7861446e-06   3.7861446e-06   3.7861446e-06   3.7861446e-06   3.7861446e-06
-1.6882461e+00   3.8406765e-06   3.8406765e-06   3.8406765e-06   3.8406765e-06   3.8406765e-06   3.8406765e-06
-1.6861328e+00   3.8952085e-06   3.8952085e-06   3.8952085e-06   3.8952085e-06   3.8952085e-06   3.8952085e-06
-1.6840297e+00   3.9497404e-06   3.9497404e-06   3.9497404e-06   3.9497404e-06   3.9497404e-06   3.9497404e-06
-1.6819366e+00   4.0042723e-06   4.0042723e-06   4.0042723e-06   4.0042723e-06   4.0042723e-06   4.0042723e-06
-1.6798537e+00   4.0588043e-06   4.0588043e-06   4.0588043e-06   4.0588043e-06   4.0588043e-06   4.0588043e-06
-1.6777807e+00   4.113336e-06   4.113336e-06   4.113336e-06   4.113336e-06   4.113336e-06   4.113336e-06
-1.6757176e+00   4.167868e-06   4.167868e-06   4.167868e-06   4.167868e-06   4.167868e-06   4.167868e-06
-1.6736641e+00   4.2224e-06   4.2224e-06   4.2224e-06   4.2224e-06   4.2224e-06   4.2224e-06
-1.6716204e+00   4.276932e-06   4.276932e-06   4.276932e-06   4.276932e-06   4.276932e-06   4.276932e-06
-1.6695862e+00   4.331464e-06   4.331464e-06   4.331464e-06   4.331464e-06   4.331464e-06   4.331464e-06
-1.6675615e+00   4.385996e-06   4.385996e-06   4.385996e-06   4.385996e-06   4.385996e-06   4.385996e-06
-1.6655463e+00   4.440528e-06   4.440528e-06   4.440528e-06   4.440528e-06   4.440528e-06   4.440528e-06
-1.6635402e+00   4.49506e-06   4.49506e-06   4.49506e-06   4.49506e-06   4.49506e-06   4.49506e-06
-1.6615435e+00   4.5495917e-06   4.5495917e-06   4.5495917e-06   4.5495917e-06   4.5495917e-06   4.5495917e-06
-1.6595559e+00   4.6041237e-06   4.6041237e-06   4.6041237e-06   4.6041237e-06   4.6041237e-06   4.6041237e-06
-1.6575773e+00   4.6586556e-06   4.6586556e-06   4.6586556e-06   4.6586556e-06   4.6586556e-06   4.6586556e-06
-1.6556077e+00   4.7131875e-06   4.7131875e-06   4.7131875e-06   4.7131875e-06   4.7131875e-06   4.7131875e-06
-1.6536471e+00   4.7677195e-06   4.7677195e-06   4.7677195e-06   4.7677195e-06   4.7677195e-06   4.7677195e-06
-1.6516951e+00   4.8222514e-06   4.8222514e-06   4.8222514e-06   4.8222514e-06   4.8222514e-06   4.8222514e-06
-1.649752e+00   4.8767834e-06   4.8767834e-06   4.8767834e-06   4.8767834e-06   4.8767834e-06   4.8767834e-06
-1.6478175e+00   4.9313153e-06   4.9313153e-06   4.9313153e-06   4.9313153e-06   4.9313153e-06   4.9313153e-06
-1.6458915e+00   4.985847e-06   4.985847e-06   4.985847e-06   4.985847e-06   4.985847e-06   4.985847e-06
-1.6439742e+00   5.040379e-06   5.040379e-06   5.040379e-06   5.040379e-06   5.040379e-06   5.040379e-06
-1.6420652e+00   5.094911e-06   5.094911e-06   5.094911e-06   5.094911e-06   5.094911e-06   5.094911e-06
-1.6401645e+00   5.149443e-06   5.149443e-06   5.149443e-06   5.149443e-06   5.149443e-06   5.149443e-06
-1.6382722e+00   5.205968e-06   5.205968e-06   5.205968e-06   5.205968e-06   5.205968e-06   5.205968e-06
-1.6363881e+00   5.267324e-06   5.267324e-06   5.267324e-06   5.267324e-06   5.267324e-06   5.267324e-06
-1.6345121e+00   5.3286794e-06   5.3286794e-06   5.3286794e-06   5.3286794e-06   5.3286794e-06   5.3286794e-06
-1.632644e+00   5.390035e-06   5.390035e-06   5.390035e-06   5.390035e-06   5.390035e-06   5.390035e-06
-1.6307842e+00   5.4513903e-06   5.4513903e-06   5.4513903e-06   5.4513903e-06   5.4513903e-06   5.4513903e-06
-1.6289321e+00   5.5127457e-06   5.5127457e-06   5.5127457e-06   5.5127457e-06   5.5127457e-06   5.5127457e-06
-1.627088e+00   5.574101e-06   5.574101e-06   5.574101e-06   5.574101e-06   5.574101e-06   5.574101e-06
-1.6252517e+00   5.6354565e-06   5.6354565e-06   5.6354565e-06   5.6354565e-06   5.6354565e-06   5.6354565e-06
-1.6234231e+00   5.696812e-06   5.696812e-06   5.696812e-06   5.696812e-06   5.696812e-06   5.696812e-06
-1.621602e+00   5.7581674e-06   5.7581674e-06   5.7581674e-06   5.7581674e-06   5.7581674e-06   5.7581674e-06
