# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2076082e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2006595e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.19382e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1870866e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1804562e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1739252e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1674912e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.161151e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.154902e+00   -3.138026e-08   -3.138026e-08   -3.138026e-08   -3.138026e-08   -3.138026e-08   -3.138026e-08
-2.1487417e+00   -2.0952523e-07   -2.0952523e-07   -2.0952523e-07   -2.0952523e-07   -2.0952523e-07   -2.0952523e-07
-2.1426675e+00   -3.8767018e-07   -3.8767018e-07   -3.8767018e-07   -3.8767018e-07   -3.8767018e-07   -3.8767018e-07
-2.136677e+00   -5.658151e-07   -5.658151e-07   -5.658151e-07   -5.658151e-07   -5.658151e-07   -5.658151e-07
-2.1307683e+00   -7.4396013e-07   -7.4396013e-07   -7.4396013e-07   -7.4396013e-07   -7.4396013e-07   -7.4396013e-07
-2.1249387e+00   -9.221051e-07   -9.221051e-07   -9.221051e-07   -9.221051e-07   -9.221051e-07   -9.221051e-07
-2.1191864e+00   -1.1002501e-06   -1.1002501e-06   -1.1002501e-06   -1.1002501e-06   -1.1002501e-06   -1.1002501e-06
-2.1135092e+00   -1.278395e-06   -1.278395e-06   -1.278395e-06   -1.278395e-06   -1.278395e-06   -1.278395e-06
-2.1079054e+00   -1.45654e-06   -1.45654e-06   -1.45654e-06   -1.45654e-06   -1.45654e-06   -1.45654e-06
-2.102373e+00   -1.6346848e-06   -1.6346848e-06   -1.6346848e-06   -1.6346848e-06   -1.6346848e-06   -1.6346848e-06
-2.09691e+00   -1.8128299e-06   -1.8128299e-06   -1.8128299e-06   -1.8128299e-06   -1.8128299e-06   -1.8128299e-06
-2.091515e+00   -1.9909749e-06   -1.9909749e-06   -1.9909749e-06   -1.9909749e-06   -1.9909749e-06   -1.9909749e-06
-2.0861862e+00   -1.5948627e-06   -1.5948627e-06   -1.5948627e-06   -1.5948627e-06   -1.5948627e-06   -1.5948627e-06
-2.080922e+00   -2.0629145e-07   -2.0629145e-07   -2.0629145e-07   -2.0629145e-07   -2.0629145e-07   -2.0629145e-07
-2.0757208e+00   1.1822799e-06   1.1822799e-06   1.1822799e-06   1.1822799e-06   1.1822799e-06   1.1822799e-06
-2.070581e+00   2.5708512e-06   2.5708512e-06   2.5708512e-06   2.5708512e-06   2.5708512e-06   2.5708512e-06
-2.0655015e+00   3.9594224e-06   3.9594224e-06   3.9594224e-06   3.9594224e-06   3.9594224e-06   3.9594224e-06
-2.0604808e+00   5.347994e-06   5.347994e-06   5.347994e-06   5.347994e-06   5.347994e-06   5.347994e-06
-2.0555174e+00   6.736565e-06   6.736565e-06   6.736565e-06   6.736565e-06   6.736565e-06   6.736565e-06
-2.05061e+00   8.125136e-06   8.125136e-06   8.125136e-06   8.125136e-06   8.125136e-06   8.125136e-06
-2.0457575e+00   9.5137075e-06   9.5137075e-06   9.5137075e-06   9.5137075e-06   9.5137075e-06   9.5137075e-06
-2.0409586e+00   1.09022785e-05   1.09022785e-05   1.09022785e-05   1.09022785e-05   1.09022785e-05   1.09022785e-05
-2.0362122e+00   1.22908505e-05   1.22908505e-05   1.22908505e-05   1.22908505e-05   1.22908505e-05   1.22908505e-05
-2.031517e+00   1.36794215e-05   1.36794215e-05   1.36794215e-05   1.36794215e-05   1.36794215e-05   1.36794215e-05
-2.0268722e+00   1.477522e-05   1.477522e-05   1.477522e-05   1.477522e-05   1.477522e-05   1.477522e-05
-2.0222764e+00   1.563809e-05   1.563809e-05   1.563809e-05   1.563809e-05   1.563809e-05   1.563809e-05
-2.0177288e+00   1.6500962e-05   1.6500962e-05   1.6500962e-05   1.6500962e-05   1.6500962e-05   1.6500962e-05
-2.0132282e+00   1.7363833e-05   1.7363833e-05   1.7363833e-05   1.7363833e-05   1.7363833e-05   1.7363833e-05
-2.008774e+00   1.8226705e-05   1.8226705e-05   1.8226705e-05   1.8226705e-05   1.8226705e-05   1.8226705e-05
-2.0043647e+00   1.9089577e-05   1.9089577e-05   1.9089577e-05   1.9089577e-05   1.9089577e-05   1.9089577e-05
-2.e+00   1.9952447e-05   1.9952447e-05   1.9952447e-05   1.9952447e-05   1.9952447e-05   1.9952447e-05
-1.9956787e+00   2.081532e-05   2.081532e-05   2.081532e-05   2.081532e-05   2.081532e-05   2.081532e-05
-1.9913999e+00   2.167819e-05   2.167819e-05   2.167819e-05   2.167819e-05   2.167819e-05   2.167819e-05
-1.9871628e+00   2.2541062e-05   2.2541062e-05   2.2541062e-05   2.2541062e-05   2.2541062e-05   2.2541062e-05
-1.9829667e+00   2.3403933e-05   2.3403933e-05   2.3403933e-05   2.3403933e-05   2.3403933e-05   2.3403933e-05
-1.9788107e+00   2.4266805e-05   2.4266805e-05   2.4266805e-05   2.4266805e-05   2.4266805e-05   2.4266805e-05
-1.9746941e+00   2.4338056e-05   2.4338056e-05   2.4338056e-05   2.4338056e-05   2.4338056e-05   2.4338056e-05
-1.9706162e+00   2.414163e-05   2.414163e-05   2.414163e-05   2.414163e-05   2.414163e-05   2.414163e-05
-1.9665762e+00   2.3945202e-05   2.3945202e-05   2.3945202e-05   2.3945202e-05   2.3945202e-05   2.3945202e-05
-1.9625735e+00   2.3748775e-05   2.3748775e-05   2.3748775e-05   2.3748775e-05   2.3748775e-05   2.3748775e-05
-1.9586073e+00   2.3552348e-05   2.3552348e-05   2.3552348e-05   2.3552348e-05   2.3552348e-05   2.3552348e-05
-1.954677e+00   2.335592e-05   2.335592e-05   2.335592e-05   2.335592e-05   2.335592e-05   2.335592e-05
-1.950782e+00   2.3159493e-05   2.3159493e-05   2.3159493e-05   2.3159493e-05   2.3159493e-05   2.3159493e-05
-1.9469216e+00   2.2963066e-05   2.2963066e-05   2.2963066e-05   2.2963066e-05   2.2963066e-05   2.2963066e-05
-1.9430952e+00   2.276664e-05   2.276664e-05   2.276664e-05   2.276664e-05   2.276664e-05   2.276664e-05
-1.9393022e+00   2.2570213e-05   2.2570213e-05   2.2570213e-05   2.2570213e-05   2.2570213e-05   2.2570213e-05
-1.935542e+00   2.2373786e-05   2.2373786e-05   2.2373786e-05   2.2373786e-05   2.2373786e-05   2.2373786e-05
-1.9318142e+00   2.2177359e-05   2.2177359e-05   2.2177359e-05   2.2177359e-05   2.2177359e-05   2.2177359e-05
-1.928118e+00   2.3418499e-05   2.3418499e-05   2.3418499e-05   2.3418499e-05   2.3418499e-05   2.3418499e-05
-1.924453e+00   2.4755165e-05   2.4755165e-05   2.4755165e-05   2.4755165e-05   2.4755165e-05   2.4755165e-05
-1.9208188e+00   2.609183e-05   2.609183e-05   2.609183e-05   2.609183e-05   2.609183e-05   2.609183e-05
-1.9172146e+00   2.7428496e-05   2.7428496e-05   2.7428496e-05   2.7428496e-05   2.7428496e-05   2.7428496e-05
-1.9136401e+00   2.876516e-05   2.876516e-05   2.876516e-05   2.876516e-05   2.876516e-05   2.876516e-05
-1.9100949e+00   3.0101826e-05   3.0101826e-05   3.0101826e-05   3.0101826e-05   3.0101826e-05   3.0101826e-05
-1.9065783e+00   3.1438492e-05   3.1438492e-05   3.1438492e-05   3.1438492e-05   3.1438492e-05   3.1438492e-05
-1.90309e+00   3.277516e-05   3.277516e-05   3.277516e-05   3.277516e-05   3.277516e-05   3.277516e-05
-1.8996295e+00   3.411182e-05   3.411182e-05   3.411182e-05   3.411182e-05   3.411182e-05   3.411182e-05
-1.8961962e+00   3.5448487e-05   3.5448487e-05   3.5448487e-05   3.5448487e-05   3.5448487e-05   3.5448487e-05
-1.8927901e+00   3.6785153e-05   3.6785153e-05   3.6785153e-05   3.6785153e-05   3.6785153e-05   3.6785153e-05
-1.8894103e+00   3.804504e-05   3.804504e-05   3.804504e-05   3.804504e-05   3.804504e-05   3.804504e-05
-1.8860567e+00   3.8782247e-05   3.8782247e-05   3.8782247e-05   3.8782247e-05   3.8782247e-05   3.8782247e-05
-1.8827287e+00   3.9519455e-05   3.9519455e-05   3.9519455e-05   3.9519455e-05   3.9519455e-05   3.9519455e-05
-1.8794261e+00   4.025666e-05   4.025666e-05   4.025666e-05   4.025666e-05   4.025666e-05   4.025666e-05
-1.8761483e+00   4.0993866e-05   4.0993866e-05   4.0993866e-05   4.0993866e-05   4.0993866e-05   4.0993866e-05
-1.8728952e+00   4.173107e-05   4.173107e-05   4.173107e-05   4.173107e-05   4.173107e-05   4.173107e-05
-1.8696662e+00   4.2468277e-05   4.2468277e-05   4.2468277e-05   4.2468277e-05   4.2468277e-05   4.2468277e-05
-1.866461e+00   4.3205484e-05   4.3205484e-05   4.3205484e-05   4.3205484e-05   4.3205484e-05   4.3205484e-05
-1.8632795e+00   4.3942688e-05   4.3942688e-05   4.3942688e-05   4.3942688e-05   4.3942688e-05   4.3942688e-05
-1.8601209e+00   4.4679895e-05   4.4679895e-05   4.4679895e-05   4.4679895e-05   4.4679895e-05   4.4679895e-05
-1.8569852e+00   4.54171e-05   4.54171e-05   4.54171e-05   4.54171e-05   4.54171e-05   4.54171e-05
-1.853872e+00   4.6154306e-05   4.6154306e-05   4.6154306e-05   4.6154306e-05   4.6154306e-05   4.6154306e-05
-1.8507808e+00   4.8500384e-05   4.8500384e-05   4.8500384e-05   4.8500384e-05   4.8500384e-05   4.8500384e-05
-1.8477117e+00   5.1118735e-05   5.1118735e-05   5.1118735e-05   5.1118735e-05   5.1118735e-05   5.1118735e-05
-1.844664e+00   5.3737087e-05   5.3737087e-05   5.3737087e-05   5.3737087e-05   5.3737087e-05   5.3737087e-05
-1.8416375e+00   5.635544e-05   5.635544e-05   5.635544e-05   5.635544e-05   5.635544e-05   5.635544e-05
-1.838632e+00   5.897379e-05   5.897379e-05   5.897379e-05   5.897379e-05   5.897379e-05   5.897379e-05
-1.8356471e+00   6.159214e-05   6.159214e-05   6.159214e-05   6.159214e-05   6.159214e-05   6.159214e-05
-1.8326826e+00   6.421049e-05   6.421049e-05   6.421049e-05   6.421049e-05   6.421049e-05   6.421049e-05
-1.8297383e+00   6.682884e-05   6.682884e-05   6.682884e-05   6.682884e-05   6.682884e-05   6.682884e-05
-1.8268137e+00   6.944719e-05   6.944719e-05   6.944719e-05   6.944719e-05   6.944719e-05   6.944719e-05
-1.8239087e+00   7.2065544e-05   7.2065544e-05   7.2065544e-05   7.2065544e-05   7.2065544e-05   7.2065544e-05
-1.8210231e+00   7.468389e-05   7.468389e-05   7.468389e-05   7.468389e-05   7.468389e-05   7.468389e-05
-1.8181564e+00   7.730225e-05   7.730225e-05   7.730225e-05   7.730225e-05   7.730225e-05   7.730225e-05
-1.8153086e+00   7.9920595e-05   7.9920595e-05   7.9920595e-05   7.9920595e-05   7.9920595e-05   7.9920595e-05
-1.8124793e+00   8.253894e-05   8.253894e-05   8.253894e-05   8.253894e-05   8.253894e-05   8.253894e-05
-1.8096683e+00   8.51573e-05   8.51573e-05   8.51573e-05   8.51573e-05   8.51573e-05   8.51573e-05
-1.8068753e+00   8.735037e-05   8.735037e-05   8.735037e-05   8.735037e-05   8.735037e-05   8.735037e-05
-1.8041004e+00   8.849227e-05   8.849227e-05   8.849227e-05   8.849227e-05   8.849227e-05   8.849227e-05
-1.801343e+00   8.9634166e-05   8.9634166e-05   8.9634166e-05   8.9634166e-05   8.9634166e-05   8.9634166e-05
-1.7986028e+00   9.077607e-05   9.077607e-05   9.077607e-05   9.077607e-05   9.077607e-05   9.077607e-05
-1.79588e+00   9.1917966e-05   9.1917966e-05   9.1917966e-05   9.1917966e-05   9.1917966e-05   9.1917966e-05
-1.7931741e+00   9.305987e-05   9.305987e-05   9.305987e-05   9.305987e-05   9.305987e-05   9.305987e-05
-1.790485e+00   9.4201765e-05   9.4201765e-05   9.4201765e-05   9.4201765e-05   9.4201765e-05   9.4201765e-05
-1.7878124e+00   9.534367e-05   9.534367e-05   9.534367e-05   9.534367e-05   9.534367e-05   9.534367e-05
-1.7851561e+00   9.648557e-05   9.648557e-05   9.648557e-05   9.648557e-05   9.648557e-05   9.648557e-05
-1.782516e+00   9.762747e-05   9.762747e-05   9.762747e-05   9.762747e-05   9.762747e-05   9.762747e-05
-1.779892e+00   9.876937e-05   9.876937e-05   9.876937e-05   9.876937e-05   9.876937e-05   9.876937e-05
-1.7772835e+00   9.991127e-05   9.991127e-05   9.991127e-05   9.991127e-05   9.991127e-05   9.991127e-05
-1.7746907e+00   1.0269272e-04   1.0269272e-04   1.0269272e-04   1.0269272e-04   1.0269272e-04   1.0269272e-04
-1.7721133e+00   1.0564055e-04   1.0564055e-04   1.0564055e-04   1.0564055e-04   1.0564055e-04   1.0564055e-04
-1.769551e+00   1.08588385e-04   1.08588385e-04   1.08588385e-04   1.08588385e-04   1.08588385e-04   1.08588385e-04
-1.7670039e+00   1.1153621e-04   1.1153621e-04   1.1153621e-04   1.1153621e-04   1.1153621e-04   1.1153621e-04
-1.7644715e+00   1.1448404e-04   1.1448404e-04   1.1448404e-04   1.1448404e-04   1.1448404e-04   1.1448404e-04
-1.761954e+00   1.17431875e-04   1.17431875e-04   1.17431875e-04   1.17431875e-04   1.17431875e-04   1.17431875e-04
-1.7594508e+00   1.2037971e-04   1.2037971e-04   1.2037971e-04   1.2037971e-04   1.2037971e-04   1.2037971e-04
-1.756962e+00   1.2332754e-04   1.2332754e-04   1.2332754e-04   1.2332754e-04   1.2332754e-04   1.2332754e-04
-1.7544873e+00   1.2627536e-04   1.2627536e-04   1.2627536e-04   1.2627536e-04   1.2627536e-04   1.2627536e-04
-1.7520267e+00   1.292232e-04   1.292232e-04   1.292232e-04   1.292232e-04   1.292232e-04   1.292232e-04
-1.74958e+00   1.3217103e-04   1.3217103e-04   1.3217103e-04   1.3217103e-04   1.3217103e-04   1.3217103e-04
-1.747147e+00   1.3511887e-04   1.3511887e-04   1.3511887e-04   1.3511887e-04   1.3511887e-04   1.3511887e-04
-1.7447275e+00   1.3742712e-04   1.3742712e-04   1.3742712e-04   1.3742712e-04   1.3742712e-04   1.3742712e-04
-1.7423214e+00   1.3941865e-04   1.3941865e-04   1.3941865e-04   1.3941865e-04   1.3941865e-04   1.3941865e-04
-1.7399286e+00   1.414102e-04   1.414102e-04   1.414102e-04   1.414102e-04   1.414102e-04   1.414102e-04
-1.737549e+00   1.4340173e-04   1.4340173e-04   1.4340173e-04   1.4340173e-04   1.4340173e-04   1.4340173e-04
-1.7351822e+00   1.4539328e-04   1.4539328e-04   1.4539328e-04   1.4539328e-04   1.4539328e-04   1.4539328e-04
-1.7328283e+00   1.4738482e-04   1.4738482e-04   1.4738482e-04   1.4738482e-04   1.4738482e-04   1.4738482e-04
-1.7304871e+00   1.4937636e-04   1.4937636e-04   1.4937636e-04   1.4937636e-04   1.4937636e-04   1.4937636e-04
-1.7281584e+00   1.513679e-04   1.513679e-04   1.513679e-04   1.513679e-04   1.513679e-04   1.513679e-04
-1.7258421e+00   1.5335943e-04   1.5335943e-04   1.5335943e-04   1.5335943e-04   1.5335943e-04   1.5335943e-04
-1.7235382e+00   1.5535098e-04   1.5535098e-04   1.5535098e-04   1.5535098e-04   1.5535098e-04   1.5535098e-04
-1.7212464e+00   1.5734253e-04   1.5734253e-04   1.5734253e-04   1.5734253e-04   1.5734253e-04   1.5734253e-04
-1.7189666e+00   1.5933406e-04   1.5933406e-04   1.5933406e-04   1.5933406e-04   1.5933406e-04   1.5933406e-04
-1.7166988e+00   1.6060057e-04   1.6060057e-04   1.6060057e-04   1.6060057e-04   1.6060057e-04   1.6060057e-04
-1.7144427e+00   1.6174825e-04   1.6174825e-04   1.6174825e-04   1.6174825e-04   1.6174825e-04   1.6174825e-04
-1.7121983e+00   1.6289594e-04   1.6289594e-04   1.6289594e-04   1.6289594e-04   1.6289594e-04   1.6289594e-04
-1.7099653e+00   1.6404364e-04   1.6404364e-04   1.6404364e-04   1.6404364e-04   1.6404364e-04   1.6404364e-04
-1.7077439e+00   1.6519132e-04   1.6519132e-04   1.6519132e-04   1.6519132e-04   1.6519132e-04   1.6519132e-04
-1.7055337e+00   1.6633901e-04   1.6633901e-04   1.6633901e-04   1.6633901e-04   1.6633901e-04   1.6633901e-04
-1.7033348e+00   1.6748671e-04   1.6748671e-04   1.6748671e-04   1.6748671e-04   1.6748671e-04   1.6748671e-04
-1.701147e+00   1.6863439e-04   1.6863439e-04   1.6863439e-04   1.6863439e-04   1.6863439e-04   1.6863439e-04
-1.69897e+00   1.6978208e-04   1.6978208e-04   1.6978208e-04   1.6978208e-04   1.6978208e-04   1.6978208e-04
-1.6968039e+00   1.7092978e-04   1.7092978e-04   1.7092978e-04   1.7092978e-04   1.7092978e-04   1.7092978e-04
-1.6946486e+00   1.7207746e-04   1.7207746e-04   1.7207746e-04   1.7207746e-04   1.7207746e-04   1.7207746e-04
-1.6925039e+00   1.7328734e-04   1.7328734e-04   1.7328734e-04   1.7328734e-04   1.7328734e-04   1.7328734e-04
-1.6903698e+00   1.7568898e-04   1.7568898e-04   1.7568898e-04   1.7568898e-04   1.7568898e-04   1.7568898e-04
-1.6882461e+00   1.7809063e-04   1.7809063e-04   1.7809063e-04   1.7809063e-04   1.7809063e-04   1.7809063e-04
-1.6861328e+00   1.8049228e-04   1.8049228e-04   1.8049228e-04   1.8049228e-04   1.8049228e-04   1.8049228e-04
-1.6840297e+00   1.8289393e-04   1.8289393e-04   1.8289393e-04   1.8289393e-04   1.8289393e-04   1.8289393e-04
-1.6819366e+00   1.8529558e-04   1.8529558e-04   1.8529558e-04   1.8529558e-04   1.8529558e-04   1.8529558e-04
-1.6798537e+00   1.8769722e-04   1.8769722e-04   1.8769722e-04   1.8769722e-04   1.8769722e-04   1.8769722e-04
-1.6777807e+00   1.9009887e-04   1.9009887e-04   1.9009887e-04   1.9009887e-04   1.9009887e-04   1.9009887e-04
-1.6757176e+00   1.9250052e-04   1.9250052e-04   1.9250052e-04   1.9250052e-04   1.9250052e-04   1.9250052e-04
-1.6736641e+00   1.9490217e-04   1.9490217e-04   1.9490217e-04   1.9490217e-04   1.9490217e-04   1.9490217e-04
-1.6716204e+00   1.9730382e-04   1.9730382e-04   1.9730382e-04   1.9730382e-04   1.9730382e-04   1.9730382e-04
-1.6695862e+00   1.9970546e-04   1.9970546e-04   1.9970546e-04   1.9970546e-04   1.9970546e-04   1.9970546e-04
-1.6675615e+00   2.0210711e-04   2.0210711e-04   2.0210711e-04   2.0210711e-04   2.0210711e-04   2.0210711e-04
-1.6655463e+00   2.048491e-04   2.048491e-04   2.048491e-04   2.048491e-04   2.048491e-04   2.048491e-04
-1.6635402e+00   2.0793595e-04   2.0793595e-04   2.0793595e-04   2.0793595e-04   2.0793595e-04   2.0793595e-04
-1.6615435e+00   2.110228e-04   2.110228e-04   2.110228e-04   2.110228e-04   2.110228e-04   2.110228e-04
-1.6595559e+00   2.1410965e-04   2.1410965e-04   2.1410965e-04   2.1410965e-04   2.1410965e-04   2.1410965e-04
-1.6575773e+00   2.1719649e-04   2.1719649e-04   2.1719649e-04   2.1719649e-04   2.1719649e-04   2.1719649e-04
-1.6556077e+00   2.2028334e-04   2.2028334e-04   2.2028334e-04   2.2028334e-04   2.2028334e-04   2.2028334e-04
-1.6536471e+00   2.2337018e-04   2.2337018e-04   2.2337018e-04   2.2337018e-04   2.2337018e-04   2.2337018e-04
-1.6516951e+00   2.2645704e-04   2.2645704e-04   2.2645704e-04   2.2645704e-04   2.2645704e-04   2.2645704e-04
-1.649752e+00   2.2954388e-04   2.2954388e-04   2.2954388e-04   2.2954388e-04   2.2954388e-04   2.2954388e-04
-1.6478175e+00   2.3263073e-04   2.3263073e-04   2.3263073e-04   2.3263073e-04   2.3263073e-04   2.3263073e-04
-1.6458915e+00   2.3571758e-04   2.3571758e-04   2.3571758e-04   2.3571758e-04   2.3571758e-04   2.3571758e-04
-1.6439742e+00   2.3879539e-04   2.3879539e-04   2.3879539e-04   2.3879539e-04   2.3879539e-04   2.3879539e-04
-1.6420652e+00   2.4186124e-04   2.4186124e-04   2.4186124e-04   2.4186124e-04   2.4186124e-04   2.4186124e-04
-1.6401645e+00   2.449271e-04   2.449271e-04   2.449271e-04   2.449271e-04   2.449271e-04   2.449271e-04
-1.6382722e+00   2.4799295e-04   2.4799295e-04   2.4799295e-04   2.4799295e-04   2.4799295e-04   2.4799295e-04
-1.6363881e+00   2.510588e-04   2.510588e-04   2.510588e-04   2.510588e-04   2.510588e-04   2.510588e-04
-1.6345121e+00   2.541247e-04   2.541247e-04   2.541247e-04   2.541247e-04   2.541247e-04   2.541247e-04
-1.632644e+00   2.5719055e-04   2.5719055e-04   2.5719055e-04   2.5719055e-04   2.5719055e-04   2.5719055e-04
-1.6307842e+00   2.602564e-04   2.602564e-04   2.602564e-04   2.602564e-04   2.602564e-04   2.602564e-04
-1.6289321e+00   2.6332226e-04   2.6332226e-04   2.6332226e-04   2.6332226e-04   2.6332226e-04   2.6332226e-04
-1.627088e+00   2.6638812e-04   2.6638812e-04   2.6638812e-04   2.6638812e-04   2.6638812e-04   2.6638812e-04
-1.6252517e+00   2.6945397e-04   2.6945397e-04   2.6945397e-04   2.6945397e-04   2.6945397e-04   2.6945397e-04
-1.6234231e+00   2.7251983e-04   2.7251983e-04   2.7251983e-04   2.7251983e-04   2.7251983e-04   2.7251983e-04
-1.621602e+00   2.7518717e-04   2.7518717e-04   2.7518717e-04   2.7518717e-04   2.7518717e-04   2.7518717e-04
