# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   -1.0059134e-09   -1.0059134e-09   -1.0059134e-09   -1.0059134e-09   -1.0059134e-09   -1.0059134e-09
-2.2757242e+00   -3.3596272e-09   -3.3596272e-09   -3.3596272e-09   -3.3596272e-09   -3.3596272e-09   -3.3596272e-09
-2.2676063e+00   -5.713341e-09   -5.713341e-09   -5.713341e-09   -5.713341e-09   -5.713341e-09   -5.713341e-09
-2.2596374e+00   -8.067055e-09   -8.067055e-09   -8.067055e-09   -8.067055e-09   -8.067055e-09   -8.067055e-09
-2.251812e+00   -1.0420768e-08   -1.0420768e-08   -1.0420768e-08   -1.0420768e-08   -1.0420768e-08   -1.0420768e-08
-2.2441251e+00   -1.2774482e-08   -1.2774482e-08   -1.2774482e-08   -1.2774482e-08   -1.2774482e-08   -1.2774482e-08
-2.236572e+00   -1.5128196e-08   -1.5128196e-08   -1.5128196e-08   -1.5128196e-08   -1.5128196e-08   -1.5128196e-08
-2.229148e+00   -1.748191e-08   -1.748191e-08   -1.748191e-08   -1.748191e-08   -1.748191e-08   -1.748191e-08
-2.2218487e+00   -1.9835623e-08   -1.9835623e-08   -1.9835623e-08   -1.9835623e-08   -1.9835623e-08   -1.9835623e-08
-2.2146702e+00   -1.505862e-08   -1.505862e-08   -1.505862e-08   -1.505862e-08   -1.505862e-08   -1.505862e-08
-2.2076082e+00   6.217982e-09   6.217982e-09   6.217982e-09   6.217982e-09   6.217982e-09   6.217982e-09
-2.2006595e+00   2.7494583e-08   2.7494583e-08   2.7494583e-08   2.7494583e-08   2.7494583e-08   2.7494583e-08
-2.19382e+00   4.877118e-08   4.877118e-08   4.877118e-08   4.877118e-08   4.877118e-08   4.877118e-08
-2.1870866e+00   7.004778e-08   7.004778e-08   7.004778e-08   7.004778e-08   7.004778e-08   7.004778e-08
-2.1804562e+00   9.132438e-08   9.132438e-08   9.132438e-08   9.132438e-08   9.132438e-08   9.132438e-08
-2.1739252e+00   1.12600986e-07   1.12600986e-07   1.12600986e-07   1.12600986e-07   1.12600986e-07   1.12600986e-07
-2.1674912e+00   1.3387758e-07   1.3387758e-07   1.3387758e-07   1.3387758e-07   1.3387758e-07   1.3387758e-07
-2.161151e+00   1.5515418e-07   1.5515418e-07   1.5515418e-07   1.5515418e-07   1.5515418e-07   1.5515418e-07
-2.154902e+00   1.7643079e-07   1.7643079e-07   1.7643079e-07   1.7643079e-07   1.7643079e-07   1.7643079e-07
-2.1487417e+00   1.9770738e-07   1.9770738e-07   1.9770738e-07   1.9770738e-07   1.9770738e-07   1.9770738e-07
-2.1426675e+00   2.1898398e-07   2.1898398e-07   2.1898398e-07   2.1898398e-07   2.1898398e-07   2.1898398e-07
-2.136677e+00   2.402606e-07   2.402606e-07   2.402606e-07   2.402606e-07   2.402606e-07   2.402606e-07
-2.1307683e+00   2.615372e-07   2.615372e-07   2.615372e-07   2.615372e-07   2.615372e-07   2.615372e-07
-2.1249387e+00   2.8281377e-07   2.8281377e-07   2.8281377e-07   2.8281377e-07   2.8281377e-07   2.8281377e-07
-2.1191864e+00   3.0409038e-07   3.0409038e-07   3.0409038e-07   3.0409038e-07   3.0409038e-07   3.0409038e-07
-2.1135092e+00   3.2536698e-07   3.2536698e-07   3.2536698e-07   3.2536698e-07   3.2536698e-07   3.2536698e-07
-2.1079054e+00   3.4354315e-07   3.4354315e-07   3.4354315e-07   3.4354315e-07   3.4354315e-07   3.4354315e-07
-2.102373e+00   3.3984452e-07   3.3984452e-07   3.3984452e-07   3.3984452e-07   3.3984452e-07   3.3984452e-07
-2.09691e+00   3.361459e-07   3.361459e-07   3.361459e-07   3.361459e-07   3.361459e-07   3.361459e-07
-2.091515e+00   3.3244726e-07   3.3244726e-07   3.3244726e-07   3.3244726e-07   3.3244726e-07   3.3244726e-07
-2.0861862e+00   3.2874863e-07   3.2874863e-07   3.2874863e-07   3.2874863e-07   3.2874863e-07   3.2874863e-07
-2.080922e+00   3.2505e-07   3.2505e-07   3.2505e-07   3.2505e-07   3.2505e-07   3.2505e-07
-2.0757208e+00   3.2135137e-07   3.2135137e-07   3.2135137e-07   3.2135137e-07   3.2135137e-07   3.2135137e-07
-2.070581e+00   3.1765273e-07   3.1765273e-07   3.1765273e-07   3.1765273e-07   3.1765273e-07   3.1765273e-07
-2.0655015e+00   3.139541e-07   3.139541e-07   3.139541e-07   3.139541e-07   3.139541e-07   3.139541e-07
-2.0604808e+00   3.1025547e-07   3.1025547e-07   3.1025547e-07   3.1025547e-07   3.1025547e-07   3.1025547e-07
-2.0555174e+00   3.0655684e-07   3.0655684e-07   3.0655684e-07   3.0655684e-07   3.0655684e-07   3.0655684e-07
-2.05061e+00   3.028582e-07   3.028582e-07   3.028582e-07   3.028582e-07   3.028582e-07   3.028582e-07
-2.0457575e+00   2.9915958e-07   2.9915958e-07   2.9915958e-07   2.9915958e-07   2.9915958e-07   2.9915958e-07
-2.0409586e+00   2.9546095e-07   2.9546095e-07   2.9546095e-07   2.9546095e-07   2.9546095e-07   2.9546095e-07
-2.0362122e+00   2.9176232e-07   2.9176232e-07   2.9176232e-07   2.9176232e-07   2.9176232e-07   2.9176232e-07
-2.031517e+00   2.880637e-07   2.880637e-07   2.880637e-07   2.880637e-07   2.880637e-07   2.880637e-07
-2.0268722e+00   2.8436506e-07   2.8436506e-07   2.8436506e-07   2.8436506e-07   2.8436506e-07   2.8436506e-07
-2.0222764e+00   2.8066643e-07   2.8066643e-07   2.8066643e-07   2.8066643e-07   2.8066643e-07   2.8066643e-07
-2.0177288e+00   2.7696777e-07   2.7696777e-07   2.7696777e-07   2.7696777e-07   2.7696777e-07   2.7696777e-07
-2.0132282e+00   2.7326914e-07   2.7326914e-07   2.7326914e-07   2.7326914e-07   2.7326914e-07   2.7326914e-07
-2.008774e+00   2.695705e-07   2.695705e-07   2.695705e-07   2.695705e-07   2.695705e-07   2.695705e-07
-2.0043647e+00   2.6728685e-07   2.6728685e-07   2.6728685e-07   2.6728685e-07   2.6728685e-07   2.6728685e-07
-2.e+00   2.7107822e-07   2.7107822e-07   2.7107822e-07   2.7107822e-07   2.7107822e-07   2.7107822e-07
-1.9956787e+00   2.748696e-07   2.748696e-07   2.748696e-07   2.748696e-07   2.748696e-07   2.748696e-07
-1.9913999e+00   2.7866096e-07   2.7866096e-07   2.7866096e-07   2.7866096e-07   2.7866096e-07   2.7866096e-07
-1.9871628e+00   2.8245233e-07   2.8245233e-07   2.8245233e-07   2.8245233e-07   2.8245233e-07   2.8245233e-07
-1.9829667e+00   2.862437e-07   2.862437e-07   2.862437e-07   2.862437e-07   2.862437e-07   2.862437e-07
-1.9788107e+00   2.9003508e-07   2.9003508e-07   2.9003508e-07   2.9003508e-07   2.9003508e-07   2.9003508e-07
-1.9746941e+00   2.9382645e-07   2.9382645e-07   2.9382645e-07   2.9382645e-07   2.9382645e-07   2.9382645e-07
-1.9706162e+00   2.9761782e-07   2.9761782e-07   2.9761782e-07   2.9761782e-07   2.9761782e-07   2.9761782e-07
-1.9665762e+00   3.014092e-07   3.014092e-07   3.014092e-07   3.014092e-07   3.014092e-07   3.014092e-07
-1.9625735e+00   3.0520056e-07   3.0520056e-07   3.0520056e-07   3.0520056e-07   3.0520056e-07   3.0520056e-07
-1.9586073e+00   3.0899193e-07   3.0899193e-07   3.0899193e-07   3.0899193e-07   3.0899193e-07   3.0899193e-07
-1.954677e+00   3.127833e-07   3.127833e-07   3.127833e-07   3.127833e-07   3.127833e-07   3.127833e-07
-1.950782e+00   3.1657467e-07   3.1657467e-07   3.1657467e-07   3.1657467e-07   3.1657467e-07   3.1657467e-07
-1.9469216e+00   3.2036604e-07   3.2036604e-07   3.2036604e-07   3.2036604e-07   3.2036604e-07   3.2036604e-07
-1.9430952e+00   3.2415738e-07   3.2415738e-07   3.2415738e-07   3.2415738e-07   3.2415738e-07   3.2415738e-07
-1.9393022e+00   3.2794875e-07   3.2794875e-07   3.2794875e-07   3.2794875e-07   3.2794875e-07   3.2794875e-07
-1.935542e+00   3.3174013e-07   3.3174013e-07   3.3174013e-07   3.3174013e-07   3.3174013e-07   3.3174013e-07
-1.9318142e+00   3.355315e-07   3.355315e-07   3.355315e-07   3.355315e-07   3.355315e-07   3.355315e-07
-1.928118e+00   3.3932287e-07   3.3932287e-07   3.3932287e-07   3.3932287e-07   3.3932287e-07   3.3932287e-07
-1.924453e+00   3.4311424e-07   3.4311424e-07   3.4311424e-07   3.4311424e-07   3.4311424e-07   3.4311424e-07
-1.9208188e+00   3.469056e-07   3.469056e-07   3.469056e-07   3.469056e-07   3.469056e-07   3.469056e-07
-1.9172146e+00   3.5069698e-07   3.5069698e-07   3.5069698e-07   3.5069698e-07   3.5069698e-07   3.5069698e-07
-1.9136401e+00   3.5448835e-07   3.5448835e-07   3.5448835e-07   3.5448835e-07   3.5448835e-07   3.5448835e-07
-1.9100949e+00   3.5827972e-07   3.5827972e-07   3.5827972e-07   3.5827972e-07   3.5827972e-07   3.5827972e-07
-1.9065783e+00   3.620711e-07   3.620711e-07   3.620711e-07   3.620711e-07   3.620711e-07   3.620711e-07
-1.90309e+00   3.6586246e-07   3.6586246e-07   3.6586246e-07   3.6586246e-07   3.6586246e-07   3.6586246e-07
-1.8996295e+00   3.6965383e-07   3.6965383e-07   3.6965383e-07   3.6965383e-07   3.6965383e-07   3.6965383e-07
-1.8961962e+00   3.734452e-07   3.734452e-07   3.734452e-07   3.734452e-07   3.734452e-07   3.734452e-07
-1.8927901e+00   3.7723657e-07   3.7723657e-07   3.7723657e-07   3.7723657e-07   3.7723657e-07   3.7723657e-07
-1.8894103e+00   3.8102795e-07   3.8102795e-07   3.8102795e-07   3.8102795e-07   3.8102795e-07   3.8102795e-07
-1.8860567e+00   3.8481932e-07   3.8481932e-07   3.8481932e-07   3.8481932e-07   3.8481932e-07   3.8481932e-07
-1.8827287e+00   3.886107e-07   3.886107e-07   3.886107e-07   3.886107e-07   3.886107e-07   3.886107e-07
-1.8794261e+00   3.9240206e-07   3.9240206e-07   3.9240206e-07   3.9240206e-07   3.9240206e-07   3.9240206e-07
-1.8761483e+00   3.9619343e-07   3.9619343e-07   3.9619343e-07   3.9619343e-07   3.9619343e-07   3.9619343e-07
-1.8728952e+00   3.999848e-07   3.999848e-07   3.999848e-07   3.999848e-07   3.999848e-07   3.999848e-07
-1.8696662e+00   4.0377617e-07   4.0377617e-07   4.0377617e-07   4.0377617e-07   4.0377617e-07   4.0377617e-07
-1.866461e+00   4.0756754e-07   4.0756754e-07   4.0756754e-07   4.0756754e-07   4.0756754e-07   4.0756754e-07
-1.8632795e+00   4.113589e-07   4.113589e-07   4.113589e-07   4.113589e-07   4.113589e-07   4.113589e-07
-1.8601209e+00   4.1590414e-07   4.1590414e-07   4.1590414e-07   4.1590414e-07   4.1590414e-07   4.1590414e-07
-1.8569852e+00   4.2385145e-07   4.2385145e-07   4.2385145e-07   4.2385145e-07   4.2385145e-07   4.2385145e-07
-1.853872e+00   4.3179875e-07   4.3179875e-07   4.3179875e-07   4.3179875e-07   4.3179875e-07   4.3179875e-07
-1.8507808e+00   4.3974603e-07   4.3974603e-07   4.3974603e-07   4.3974603e-07   4.3974603e-07   4.3974603e-07
-1.8477117e+00   4.4769334e-07   4.4769334e-07   4.4769334e-07   4.4769334e-07   4.4769334e-07   4.4769334e-07
-1.844664e+00   4.5564062e-07   4.5564062e-07   4.5564062e-07   4.5564062e-07   4.5564062e-07   4.5564062e-07
-1.8416375e+00   4.6358792e-07   4.6358792e-07   4.6358792e-07   4.6358792e-07   4.6358792e-07   4.6358792e-07
-1.838632e+00   4.715352e-07   4.715352e-07   4.715352e-07   4.715352e-07   4.715352e-07   4.715352e-07
-1.8356471e+00   4.794825e-07   4.794825e-07   4.794825e-07   4.794825e-07   4.794825e-07   4.794825e-07
-1.8326826e+00   4.874298e-07   4.874298e-07   4.874298e-07   4.874298e-07   4.874298e-07   4.874298e-07
-1.8297383e+00   4.953771e-07   4.953771e-07   4.953771e-07   4.953771e-07   4.953771e-07   4.953771e-07
-1.8268137e+00   5.033244e-07   5.033244e-07   5.033244e-07   5.033244e-07   5.033244e-07   5.033244e-07
-1.8239087e+00   5.112717e-07   5.112717e-07   5.112717e-07   5.112717e-07   5.112717e-07   5.112717e-07
-1.8210231e+00   5.342067e-07   5.342067e-07   5.342067e-07   5.342067e-07   5.342067e-07   5.342067e-07
-1.8181564e+00   5.593661e-07   5.593661e-07   5.593661e-07   5.593661e-07   5.593661e-07   5.593661e-07
-1.8153086e+00   5.845254e-07   5.845254e-07   5.845254e-07   5.845254e-07   5.845254e-07   5.845254e-07
-1.8124793e+00   6.096848e-07   6.096848e-07   6.096848e-07   6.096848e-07   6.096848e-07   6.096848e-07
-1.8096683e+00   6.348441e-07   6.348441e-07   6.348441e-07   6.348441e-07   6.348441e-07   6.348441e-07
-1.8068753e+00   6.600035e-07   6.600035e-07   6.600035e-07   6.600035e-07   6.600035e-07   6.600035e-07
-1.8041004e+00   6.8516283e-07   6.8516283e-07   6.8516283e-07   6.8516283e-07   6.8516283e-07   6.8516283e-07
-1.801343e+00   7.103222e-07   7.103222e-07   7.103222e-07   7.103222e-07   7.103222e-07   7.103222e-07
-1.7986028e+00   7.3548154e-07   7.3548154e-07   7.3548154e-07   7.3548154e-07   7.3548154e-07   7.3548154e-07
-1.79588e+00   7.606409e-07   7.606409e-07   7.606409e-07   7.606409e-07   7.606409e-07   7.606409e-07
-1.7931741e+00   7.858002e-07   7.858002e-07   7.858002e-07   7.858002e-07   7.858002e-07   7.858002e-07
-1.790485e+00   8.1095953e-07   8.1095953e-07   8.1095953e-07   8.1095953e-07   8.1095953e-07   8.1095953e-07
-1.7878124e+00   8.361189e-07   8.361189e-07   8.361189e-07   8.361189e-07   8.361189e-07   8.361189e-07
-1.7851561e+00   8.6127824e-07   8.6127824e-07   8.6127824e-07   8.6127824e-07   8.6127824e-07   8.6127824e-07
-1.782516e+00   8.864376e-07   8.864376e-07   8.864376e-07   8.864376e-07   8.864376e-07   8.864376e-07
-1.779892e+00   9.1159694e-07   9.1159694e-07   9.1159694e-07   9.1159694e-07   9.1159694e-07   9.1159694e-07
-1.7772835e+00   9.367563e-07   9.367563e-07   9.367563e-07   9.367563e-07   9.367563e-07   9.367563e-07
-1.7746907e+00   9.619157e-07   9.619157e-07   9.619157e-07   9.619157e-07   9.619157e-07   9.619157e-07
-1.7721133e+00   9.870749e-07   9.870749e-07   9.870749e-07   9.870749e-07   9.870749e-07   9.870749e-07
-1.769551e+00   1.0122343e-06   1.0122343e-06   1.0122343e-06   1.0122343e-06   1.0122343e-06   1.0122343e-06
-1.7670039e+00   1.0410084e-06   1.0410084e-06   1.0410084e-06   1.0410084e-06   1.0410084e-06   1.0410084e-06
-1.7644715e+00   1.070718e-06   1.070718e-06   1.070718e-06   1.070718e-06   1.070718e-06   1.070718e-06
-1.761954e+00   1.1004274e-06   1.1004274e-06   1.1004274e-06   1.1004274e-06   1.1004274e-06   1.1004274e-06
-1.7594508e+00   1.130137e-06   1.130137e-06   1.130137e-06   1.130137e-06   1.130137e-06   1.130137e-06
-1.756962e+00   1.1598465e-06   1.1598465e-06   1.1598465e-06   1.1598465e-06   1.1598465e-06   1.1598465e-06
-1.7544873e+00   1.189556e-06   1.189556e-06   1.189556e-06   1.189556e-06   1.189556e-06   1.189556e-06
-1.7520267e+00   1.2192655e-06   1.2192655e-06   1.2192655e-06   1.2192655e-06   1.2192655e-06   1.2192655e-06
-1.74958e+00   1.2489751e-06   1.2489751e-06   1.2489751e-06   1.2489751e-06   1.2489751e-06   1.2489751e-06
-1.747147e+00   1.2786845e-06   1.2786845e-06   1.2786845e-06   1.2786845e-06   1.2786845e-06   1.2786845e-06
-1.7447275e+00   1.3083941e-06   1.3083941e-06   1.3083941e-06   1.3083941e-06   1.3083941e-06   1.3083941e-06
-1.7423214e+00   1.3381035e-06   1.3381035e-06   1.3381035e-06   1.3381035e-06   1.3381035e-06   1.3381035e-06
-1.7399286e+00   1.3675441e-06   1.3675441e-06   1.3675441e-06   1.3675441e-06   1.3675441e-06   1.3675441e-06
-1.737549e+00   1.3963771e-06   1.3963771e-06   1.3963771e-06   1.3963771e-06   1.3963771e-06   1.3963771e-06
-1.7351822e+00   1.42521e-06   1.42521e-06   1.42521e-06   1.42521e-06   1.42521e-06   1.42521e-06
-1.7328283e+00   1.4540431e-06   1.4540431e-06   1.4540431e-06   1.4540431e-06   1.4540431e-06   1.4540431e-06
-1.7304871e+00   1.482876e-06   1.482876e-06   1.482876e-06   1.482876e-06   1.482876e-06   1.482876e-06
-1.7281584e+00   1.511709e-06   1.511709e-06   1.511709e-06   1.511709e-06   1.511709e-06   1.511709e-06
-1.7258421e+00   1.5405419e-06   1.5405419e-06   1.5405419e-06   1.5405419e-06   1.5405419e-06   1.5405419e-06
-1.7235382e+00   1.569375e-06   1.569375e-06   1.569375e-06   1.569375e-06   1.569375e-06   1.569375e-06
-1.7212464e+00   1.5982079e-06   1.5982079e-06   1.5982079e-06   1.5982079e-06   1.5982079e-06   1.5982079e-06
-1.7189666e+00   1.6270409e-06   1.6270409e-06   1.6270409e-06   1.6270409e-06   1.6270409e-06   1.6270409e-06
-1.7166988e+00   1.6558738e-06   1.6558738e-06   1.6558738e-06   1.6558738e-06   1.6558738e-06   1.6558738e-06
-1.7144427e+00   1.6847068e-06   1.6847068e-06   1.6847068e-06   1.6847068e-06   1.6847068e-06   1.6847068e-06
-1.7121983e+00   1.7135399e-06   1.7135399e-06   1.7135399e-06   1.7135399e-06   1.7135399e-06   1.7135399e-06
-1.7099653e+00   1.7423728e-06   1.7423728e-06   1.7423728e-06   1.7423728e-06   1.7423728e-06   1.7423728e-06
-1.7077439e+00   1.7712058e-06   1.7712058e-06   1.7712058e-06   1.7712058e-06   1.7712058e-06   1.7712058e-06
-1.7055337e+00   1.8000387e-06   1.8000387e-06   1.8000387e-06   1.8000387e-06   1.8000387e-06   1.8000387e-06
-1.7033348e+00   1.8288717e-06   1.8288717e-06   1.8288717e-06   1.8288717e-06   1.8288717e-06   1.8288717e-06
-1.701147e+00   1.8577047e-06   1.8577047e-06   1.8577047e-06   1.8577047e-06   1.8577047e-06   1.8577047e-06
-1.69897e+00   1.8865377e-06   1.8865377e-06   1.8865377e-06   1.8865377e-06   1.8865377e-06   1.8865377e-06
-1.6968039e+00   1.9153706e-06   1.9153706e-06   1.9153706e-06   1.9153706e-06   1.9153706e-06   1.9153706e-06
-1.6946486e+00   1.9442036e-06   1.9442036e-06   1.9442036e-06   1.9442036e-06   1.9442036e-06   1.9442036e-06
-1.6925039e+00   1.9730367e-06   1.9730367e-06   1.9730367e-06   1.9730367e-06   1.9730367e-06   1.9730367e-06
-1.6903698e+00   2.0018695e-06   2.0018695e-06   2.0018695e-06   2.0018695e-06   2.0018695e-06   2.0018695e-06
-1.6882461e+00   2.0307025e-06   2.0307025e-06   2.0307025e-06   2.0307025e-06   2.0307025e-06   2.0307025e-06
-1.6861328e+00   2.0595355e-06   2.0595355e-06   2.0595355e-06   2.0595355e-06   2.0595355e-06   2.0595355e-06
-1.6840297e+00   2.0883685e-06   2.0883685e-06   2.0883685e-06   2.0883685e-06   2.0883685e-06   2.0883685e-06
-1.6819366e+00   2.1172016e-06   2.1172016e-06   2.1172016e-06   2.1172016e-06   2.1172016e-06   2.1172016e-06
-1.6798537e+00   2.1460344e-06   2.1460344e-06   2.1460344e-06   2.1460344e-06   2.1460344e-06   2.1460344e-06
-1.6777807e+00   2.1748674e-06   2.1748674e-06   2.1748674e-06   2.1748674e-06   2.1748674e-06   2.1748674e-06
-1.6757176e+00   2.2037004e-06   2.2037004e-06   2.2037004e-06   2.2037004e-06   2.2037004e-06   2.2037004e-06
-1.6736641e+00   2.2325335e-06   2.2325335e-06   2.2325335e-06   2.2325335e-06   2.2325335e-06   2.2325335e-06
-1.6716204e+00   2.2613663e-06   2.2613663e-06   2.2613663e-06   2.2613663e-06   2.2613663e-06   2.2613663e-06
-1.6695862e+00   2.2901993e-06   2.2901993e-06   2.2901993e-06   2.2901993e-06   2.2901993e-06   2.2901993e-06
-1.6675615e+00   2.3190323e-06   2.3190323e-06   2.3190323e-06   2.3190323e-06   2.3190323e-06   2.3190323e-06
-1.6655463e+00   2.3478653e-06   2.3478653e-06   2.3478653e-06   2.3478653e-06   2.3478653e-06   2.3478653e-06
-1.6635402e+00   2.3766984e-06   2.3766984e-06   2.3766984e-06   2.3766984e-06   2.3766984e-06   2.3766984e-06
-1.6615435e+00   2.4055312e-06   2.4055312e-06   2.4055312e-06   2.4055312e-06   2.4055312e-06   2.4055312e-06
-1.6595559e+00   2.4343642e-06   2.4343642e-06   2.4343642e-06   2.4343642e-06   2.4343642e-06   2.4343642e-06
-1.6575773e+00   2.4631972e-06   2.4631972e-06   2.4631972e-06   2.4631972e-06   2.4631972e-06   2.4631972e-06
-1.6556077e+00   2.4920303e-06   2.4920303e-06   2.4920303e-06   2.4920303e-06   2.4920303e-06   2.4920303e-06
-1.6536471e+00   2.520863e-06   2.520863e-06   2.520863e-06   2.520863e-06   2.520863e-06   2.520863e-06
-1.6516951e+00   2.549696e-06   2.549696e-06   2.549696e-06   2.549696e-06   2.549696e-06   2.549696e-06
-1.649752e+00   2.5785291e-06   2.5785291e-06   2.5785291e-06   2.5785291e-06   2.5785291e-06   2.5785291e-06
-1.6478175e+00   2.6073621e-06   2.6073621e-06   2.6073621e-06   2.6073621e-06   2.6073621e-06   2.6073621e-06
-1.6458915e+00   2.636195e-06   2.636195e-06   2.636195e-06   2.636195e-06   2.636195e-06   2.636195e-06
-1.6439742e+00   2.665028e-06   2.665028e-06   2.665028e-06   2.665028e-06   2.665028e-06   2.665028e-06
-1.6420652e+00   2.693861e-06   2.693861e-06   2.693861e-06   2.693861e-06   2.693861e-06   2.693861e-06
-1.6401645e+00   2.722694e-06   2.722694e-06   2.722694e-06   2.722694e-06   2.722694e-06   2.722694e-06
-1.6382722e+00   2.752581e-06   2.752581e-06   2.752581e-06   2.752581e-06   2.752581e-06   2.752581e-06
-1.6363881e+00   2.7850217e-06   2.7850217e-06   2.7850217e-06   2.7850217e-06   2.7850217e-06   2.7850217e-06
-1.6345121e+00   2.8174627e-06   2.8174627e-06   2.8174627e-06   2.8174627e-06   2.8174627e-06   2.8174627e-06
-1.632644e+00   2.8499035e-06   2.8499035e-06   2.8499035e-06   2.8499035e-06   2.8499035e-06   2.8499035e-06
-1.6307842e+00   2.8823442e-06   2.8823442e-06   2.8823442e-06   2.8823442e-06   2.8823442e-06   2.8823442e-06
-1.6289321e+00   2.914785e-06   2.914785e-06   2.914785e-06   2.914785e-06   2.914785e-06   2.914785e-06
